other_topic,resolution_topics,gender,name,Resolution_Category,retweet_count,tweet_coord,tweet_created,tweet_date,tweet_id,tweet_location,tweet_state,user_timezone,tweet_region
,Lose weight,male,BrianBoonstra,Health & Fitness,0,,1/1/2015 9:39,1/1/2015,5.51E+17,West Michigan,MI,Quito,Midwest
,Humor about Personal Growth and Interests Resolutions,female,jennakimjones,Humor,1,,1/1/2015 9:39,1/1/2015,5.51E+17,LA NYC,CA,Eastern Time (US & Canada),West
,Humor about Career Resolutions,male,benestes,Humor,0,,1/1/2015 9:39,1/1/2015,5.51E+17,New Orleans,LA,Central Time (US & Canada),South
,Spend more time on my hobby,male,RDouglasVaughn,Recreation & Leisure,0,,1/1/2015 9:38,1/1/2015,5.51E+17,"Gulfport, MS",MS,Central Time (US & Canada),South
Read a book once a month,Take a trip,female,SistaaaaaaSoul,Recreation & Leisure,0,,1/1/2015 9:38,1/1/2015,5.51E+17,Michigan,MI,Atlantic Time (Canada),Midwest
,Donate more to charity,female,SistaaaaaaSoul,Philanthropic,0,,1/1/2015 9:37,1/1/2015,5.51E+17,Michigan,MI,Atlantic Time (Canada),Midwest
,Make more time for friends,female,SistaaaaaaSoul,Family/Friends/Relationships,0,,1/1/2015 9:37,1/1/2015,5.51E+17,Michigan,MI,Atlantic Time (Canada),Midwest
,Humor about Recreation and Leisure Resolutions,male,Mop_Hop,Humor,0,,1/1/2015 9:37,1/1/2015,5.51E+17,Cincinnati,OH,Eastern Time (US & Canada),Midwest
Yell loud enough about soccer that it annoys the neighbors #NewYearsResolution,Humor about not Resolutions in general,male,cstone387,Humor,0,,1/1/2015 9:37,1/1/2015,5.51E+17,"Lawrence, KS",KS,Central Time (US & Canada),Midwest
,Save money,female,SistaaaaaaSoul,Finance,0,,1/1/2015 9:36,1/1/2015,5.51E+17,Michigan,MI,Atlantic Time (Canada),Midwest
,Be more positive,male,Julio2Samano,Personal Growth,0,,1/1/2015 9:36,1/1/2015,5.51E+17,"Fort Cambell, KY",KY,,South
,Improve my body,female,hartman_tabitha,Health & Fitness,0,,1/1/2015 9:36,1/1/2015,5.51E+17,NY,NY,Arizona,Northeast
,Be more positive,female,lulakilla,Personal Growth,0,"[42.35149326, -71.08553777]",1/1/2015 9:36,1/1/2015,5.51E+17,"Boston, MA",MA,Central Time (US & Canada),Northeast
to make more money,Save money,female,11alexandria11,Finance,0,,1/1/2015 9:36,1/1/2015,5.51E+17,Iowa,IA,Eastern Time (US & Canada),Midwest
,Get a new job,female,SistaaaaaaSoul,Career,0,,1/1/2015 9:36,1/1/2015,5.51E+17,Michigan,MI,Atlantic Time (Canada),Midwest
,Save money,female,dakota_gypsy,Finance,0,,1/1/2015 9:35,1/1/2015,5.51E+17,"Portland, OR",OR,Central Time (US & Canada),West
,Propose to my girlfriend / boyfriend,male,DougInsureMe,Family/Friends/Relationships,0,,1/1/2015 9:34,1/1/2015,5.51E+17,"Gilbert, AZ",AZ,Arizona,West
,Try new things,female,MissEmZee,Personal Growth,0,"[29.92856246, -90.11003164]",1/1/2015 9:34,1/1/2015,5.51E+17,"New Orleans, LA",LA,Eastern Time (US & Canada),South
no drugs,Other,male,realjamesgibson,Health & Fitness,0,,1/1/2015 9:32,1/1/2015,5.51E+17,VAâœˆï¸èNY,VA,Atlantic Time (Canada),South
"Thanks to public servant
be thanksful
saying thanks",Other,male,iu70us,Family/Friends/Relationships,0,,1/1/2015 9:32,1/1/2015,5.51E+17,"Cocoa Beach, FL",FL,Quito,South
humor,Be more positive,male,iSlangKnowledge,Personal Growth,0,,1/1/2015 9:31,1/1/2015,5.51E+17,"Visalia, CA ",CA,Pacific Time (US & Canada),West
,Save money,male,DANETRAIN05,Finance,0,,1/1/2015 9:31,1/1/2015,5.51E+17,"Sparta, WI",WI,,Midwest
,Humor about not Resolutions in general,female,curlyhumility,Humor,0,,1/1/2015 1:33,1/1/2015,5.51E+17,Washington State,WA,Arizona,West
"mobile phone
block your number",Other,male,CollinCohick,Personal Growth,1,,1/1/2015 12:38,1/1/2015,5.51E+17,"Keller, Texas",TX,,South
,Be more positive,male,rampwarrior,Personal Growth,0,"[0.0, 0.0]",1/1/2015 12:38,1/1/2015,5.51E+17,Escondido,CA,Pacific Time (US & Canada),West
,Focus on my self,female,Kvonderscher,Personal Growth,0,,1/1/2015 12:38,1/1/2015,5.51E+17,Arizona ,AZ,,West
"Give birth to a baby as soon as possible.
rush due dates",Other,female,iiBeSQUIRTIN,Personal Growth,0,,1/1/2015 12:37,1/1/2015,5.51E+17,"Dallas,Texas",TX,Eastern Time (US & Canada),South
,Be more positive,female,haleybuuug,Personal Growth,7,,1/1/2015 12:37,1/1/2015,5.51E+17,"Dickinson, Texas. ",TX,,South
,Humor about Family/Friends/Relationships Resolutions,male,SeanaldDuck,Humor,0,,1/1/2015 12:37,1/1/2015,5.51E+17,"Fresno, CA",CA,Pacific Time (US & Canada),West
Humor about New Years,Eat healthier,male,RathorAnum,Health & Fitness,0,,1/1/2015 12:37,1/1/2015,5.51E+17,California,CA,Arizona,West
,Humor about Recreation and Leisure Resolutions,male,Quinniferous,Humor,0,,1/1/2015 12:37,1/1/2015,5.51E+17,Cottonwood MN,MN,Eastern Time (US & Canada),Midwest
Adopt a pet,Spend more time outside,female,maggiehinckley,Recreation & Leisure,3,,1/1/2015 12:36,1/1/2015,5.51E+17,MI,MI,Eastern Time (US & Canada),Midwest
,Be more positive,male,attucus,Personal Growth,0,,1/1/2015 12:36,1/1/2015,5.51E+17,"Los Angeles, CA",CA,Central Time (US & Canada),West
,Improve my body,male,TripRogers,Health & Fitness,0,,1/1/2015 12:36,1/1/2015,5.51E+17,"Lexington, Kentucky",KY,Quito,South
,Propose to my girlfriend / boyfriend,male,Stackz305,Family/Friends/Relationships,0,,1/1/2015 12:36,1/1/2015,5.51E+17,"Miami/Tallahassee,FL",FL,Eastern Time (US & Canada),South
none,Other,male,che865,Health & Fitness,0,,1/1/2015 12:36,1/1/2015,5.51E+17,Texas,TX,,South
,Get my life together,male,ismael_brah420,Personal Growth,0,,1/1/2015 12:36,1/1/2015,5.51E+17,Boston,MA,Eastern Time (US & Canada),Northeast
"be positive
bad friends",Other,female,_adrianaaa__,Family/Friends/Relationships,0,,1/1/2015 12:36,1/1/2015,5.51E+17,"San Francisco, CA",CA,,West
Judge close peoples,Focus on My Future,female,JewKittyCat,Personal Growth,3,,1/1/2015 12:36,1/1/2015,5.51E+17,Colleyville Texas,TX,Eastern Time (US & Canada),South
,Read more books,male,ThunderBear308,Personal Growth,0,,1/1/2015 12:35,1/1/2015,5.51E+17,University of Kentucky,KY,Eastern Time (US & Canada),South
,Read more books,female,Danica_Holdaway,Personal Growth,2,,1/1/2015 12:35,1/1/2015,5.51E+17,Utah,UT,Mountain Time (US & Canada),West
love myself and I'm starting off the year by hating myself,Read more books,male,kevinrauu,Personal Growth,4,,1/1/2015 12:35,1/1/2015,5.51E+17,University of Colorado Boulder,CO,Mountain Time (US & Canada),West
,Excersize More,male,petered01,Health & Fitness,0,"[32.87869174, -97.2541492]",1/1/2015 12:35,1/1/2015,5.51E+17,Tarleton State University,TX,,South
My New Years resolution is to teach a gamification MOOC. Oh look! There's one starting 1/26!,Be more positive,male,kwerb,Personal Growth,0,,1/1/2015 12:35,1/1/2015,5.51E+17,"Philly, USA",PA,Eastern Time (US & Canada),Northeast
Eat chicken nuggets everyday,Hike more,female,carlycampbellx,Recreation & Leisure,1,,1/1/2015 12:35,1/1/2015,5.51E+17,frisco tx,TX,Eastern Time (US & Canada),South
,Have a baby,female,MadsTheCreator,Family/Friends/Relationships,3,,1/1/2015 12:35,1/1/2015,5.51E+17,Dallas,TX,Eastern Time (US & Canada),South
,Eat healthier,male,TropicvlLvke,Health & Fitness,1,,1/1/2015 12:35,1/1/2015,5.51E+17,Los Angeles,CA,,West
,Be more positive,female,marianaguzman__,Personal Growth,60,,1/1/2015 12:35,1/1/2015,5.51E+17,Bay Area ,CA,,West
,Be more positive,female,scoochmaroo,Personal Growth,0,,1/1/2015 12:35,1/1/2015,5.51E+17,San Francisco,CA,Pacific Time (US & Canada),West
,Be more positive,male,ClutterKat,Personal Growth,0,,1/1/2015 12:35,1/1/2015,5.51E+17,Pittsburgh Pa,PA,Eastern Time (US & Canada),Northeast
,Eat healthier,female,xmerideth_,Health & Fitness,0,,1/1/2015 12:34,1/1/2015,5.51E+17,st. louis,MO,Central Time (US & Canada),Midwest
,Improve my body,male,codycalhoun,Health & Fitness,3,,1/1/2015 12:34,1/1/2015,5.51E+17,Arkansas,AR,Central Time (US & Canada),South
,Lose weight,male,realmiketesta,Health & Fitness,0,"[27.95479293, -82.47031191]",1/1/2015 12:34,1/1/2015,5.51E+17,"Tampa Bay, FL â˜€ï¸è",FL,Eastern Time (US & Canada),South
Humor about drug-related resolutions,Other,female,lesly_noriega,Humor,14,,1/1/2015 12:34,1/1/2015,5.51E+17,LOS ANGELES,CA,,West
,Humor about not Resolutions in general,male,carver_mGk,Humor,0,,1/1/2015 12:34,1/1/2015,5.51E+17,Chicago ,IL,Mountain Time (US & Canada),Midwest
,Be More Fun,female,JonnieIlene,Personal Growth,0,,1/1/2015 12:34,1/1/2015,5.51E+17,"La Quinta, Ca.",CA,Alaska,West
,Save money,male,CESARVALDESFLOR,Finance,0,,1/1/2015 12:34,1/1/2015,5.51E+17,Phoenix AZ,AZ,Pacific Time (US & Canada),West
Drink less,Stop/Quit Drinking,female,Hannah_Carrier,Health & Fitness,0,,1/1/2015 12:34,1/1/2015,5.51E+17,Maine,ME,Central Time (US & Canada),Northeast
,Face Fears,female,maddyg223,Personal Growth,0,,1/1/2015 12:34,1/1/2015,5.51E+17,seattle grace hospital,WA,Quito,West
,Be more positive,male,Dfrydberg,Personal Growth,0,,1/1/2015 12:34,1/1/2015,5.51E+17,"Austin, Tx",TX,Central Time (US & Canada),South
,Improve my attitude,female,maddie_torrie,Personal Growth,1,,1/1/2015 12:34,1/1/2015,5.51E+17,"Niagara Falls, NY",NY,Atlantic Time (Canada),Northeast
"Win the lottery
to win the lottery
win an lottery",Other,male,cth791979,Finance,0,,1/1/2015 12:34,1/1/2015,5.51E+17,noblesville,IN,,Midwest
,Be more positive,female,Cecegeoge,Personal Growth,1,,1/1/2015 12:34,1/1/2015,5.51E+17,"Aggieland, TX",TX,,South
get fit,Work for myself,female,paigeasgari,Career,0,,1/1/2015 12:34,1/1/2015,5.51E+17,"Valdosta, GA ",GA,Eastern Time (US & Canada),South
General humor.,Use less social media,female,UtahCanary,Personal Growth,2,,1/1/2015 12:33,1/1/2015,5.51E+17,"Salt Lake City, Utah",UT,Hawaii,West
,Save money,female,natashavaldess,Finance,26,,1/1/2015 12:33,1/1/2015,5.51E+17,FL,FL,Quito,South
,Improve my body,male,Trey_Bradley_3,Health & Fitness,1,,1/1/2015 12:33,1/1/2015,5.51E+17,"Mayflower, Ar",AR,Eastern Time (US & Canada),South
,Humor about Time Management/Organization Resolutions,male,colinmania,Humor,0,,1/1/2015 12:33,1/1/2015,5.51E+17,"Kansas City, MO",MO,Central Time (US & Canada),Midwest
,Improve my attitude,female,LexiieeMartin,Personal Growth,1020,,1/1/2015 12:33,1/1/2015,5.51E+17,"independence,MO",MO,Central Time (US & Canada),Midwest
,Clean something,female,raedabae_,Time Management/Organization,0,,1/1/2015 12:33,1/1/2015,5.51E+17,az,AZ,Arizona,West
,Make more money,male,CmBR03,Career,1,,1/1/2015 12:33,1/1/2015,5.51E+17,Colorado,CO,,West
healthy,Lose weight,female,Shelby_da_selfi,Health & Fitness,0,,1/1/2015 12:33,1/1/2015,5.51E+17,Wisconsin ,WI,Central Time (US & Canada),Midwest
,Humor about Personal Growth and Interests Resolutions,female,tatumdiel,Humor,0,"[32.96942064, -91.83275761]",1/1/2015 12:33,1/1/2015,5.51E+17,louisiana,LA,Mountain Time (US & Canada),South
,Acheive My Goals,female,rachelwrighttt,Personal Growth,0,,1/1/2015 12:32,1/1/2015,5.51E+17,colorado,CO,Central Time (US & Canada),West
,Be more positive,female,Grace_Coggins,Personal Growth,1,,1/1/2015 12:32,1/1/2015,5.51E+17,California ,CA,Central Time (US & Canada),West
,Be better at keeping in touch with loved ones or friends,female,lovemecudixo,Family/Friends/Relationships,1,,1/1/2015 12:32,1/1/2015,5.51E+17,Atlanta,GA,Central Time (US & Canada),South
joke,Other,male,Tomstoleajetski,Personal Growth,62,,1/1/2015 12:32,1/1/2015,5.51E+17,"Lincoln, Nebraska",NE,Central Time (US & Canada),Midwest
bring a smoking hot broad|or play in it,Humor about not Resolutions in general,male,loranger91,Humor,0,,1/1/2015 12:32,1/1/2015,5.51E+17,Massachusetts,MA,Atlantic Time (Canada),Northeast
,Spend more time on my hobby,female,RoseBud326,Recreation & Leisure,0,"[34.09498786, -118.34269856]",1/1/2015 12:32,1/1/2015,5.51E+17,"Hollywood,Ca ",CA,Arizona,West
,Improve my attitude,female,NatalieDiane_21,Personal Growth,1,,1/1/2015 12:32,1/1/2015,5.51E+17,Louisiana ,LA,Mountain Time (US & Canada),South
,Humor about Time Management/Organization Resolutions,male,_glitch_Maus,Humor,16,,1/1/2015 12:32,1/1/2015,5.51E+17,"Chicago, Illinois",IL,,Midwest
,Be more positive,female,shelbysmith1025,Personal Growth,0,"[32.74798914, -97.0928654]",1/1/2015 12:32,1/1/2015,5.51E+17,"Oklahoma State Î_Î” | Argyle, TX",TX,Mountain Time (US & Canada),South
,Improve my body,female,Ms_Yungraw,Health & Fitness,1,,1/1/2015 12:32,1/1/2015,5.51E+17,"Akron, Ohio",OH,Quito,Midwest
,Humor about Personal Growth and Interests Resolutions,female,sayhi2kt,Humor,3,,1/1/2015 12:31,1/1/2015,5.51E+17,18/Santa Cruz/CA,CA,Pacific Time (US & Canada),West
,Humor about Personal Growth and Interests Resolutions,male,Zimmygotaweenie,Humor,1,,1/1/2015 12:31,1/1/2015,5.51E+17,"HookEm, TX",TX,,South
,Go gluten free,female,eriebeling,Health & Fitness,0,,1/1/2015 12:31,1/1/2015,5.51E+17,"Saint Louis, MO",MO,Central Time (US & Canada),Midwest
,Be more positive,male,FarmerHuston7,Personal Growth,5,,1/1/2015 12:31,1/1/2015,5.51E+17,Illinois,IL,Central Time (US & Canada),Midwest
,Humor about Health and Fitness Resolutions,male,ItsEdawgBrah,Humor,0,,1/1/2015 12:31,1/1/2015,5.51E+17,"Hollywood, dummy.",CA,Central Time (US & Canada),West
,Humor about Recreation and Leisure Resolutions,male,burnie,Humor,29,,1/1/2015 12:31,1/1/2015,5.51E+17,Los Angeles & Austin,CA,Central Time (US & Canada),West
,Improve my attitude,female,lindsaymizell,Personal Growth,149,,1/1/2015 12:31,1/1/2015,5.51E+17,"alcoa, tn",TN,Quito,South
,Be more positive,male,WoofTweetWaah,Personal Growth,0,,1/1/2015 12:31,1/1/2015,5.51E+17,Essex County - Garden State,NJ,,Northeast
Drive the 240,Try new things,male,FudgeMathew,Personal Growth,1,,1/1/2015 12:31,1/1/2015,5.51E+17,"Orlando, Florida.",FL,,South
Exercise,Save money,male,CeoAtmosphere,Finance,15,,1/1/2015 12:30,1/1/2015,5.51E+17,Chicago,IL,Central Time (US & Canada),Midwest
"""find bae""",Humor about Family/Friends/Relationships Resolutions,female,PrincessLitz,Humor,9,,1/1/2015 12:30,1/1/2015,5.51E+17,New Jersey! ,NJ,Atlantic Time (Canada),Northeast
,Improve my body,female,mallorytaylor30,Health & Fitness,4,,1/1/2015 12:30,1/1/2015,5.51E+17,"Durant, OK",OK,,South
,Focus on my self,female,jeiramalyak,Personal Growth,1,,1/1/2015 12:30,1/1/2015,5.51E+17,"Berkeley, California",CA,Pacific Time (US & Canada),West
,Learn better time management practices,female,DJ_SKILLS_187,Time Management/Organization,12,,1/1/2015 12:30,1/1/2015,5.51E+17,"BROOKLYN, NYC",NY,Eastern Time (US & Canada),Northeast
My New Years resolution this year is to go to the gym,Set up a home gym,male,gomez__,Health & Fitness,1,"[36.20939251, -121.14343834]",1/1/2015 12:30,1/1/2015,5.51E+17,king city ,CA,Pacific Time (US & Canada),West
,Make more time for friends,male,barrosgui,Family/Friends/Relationships,1,,1/1/2015 12:30,1/1/2015,5.51E+17,"Orlando, Fl.",FL,Central Time (US & Canada),South
,Read more books,female,_iam_caitlin,Personal Growth,0,,1/1/2015 12:30,1/1/2015,5.51E+17,vegas,NV,,West
spend less money on alcohol,Go to Europe,male,CruzSainz,Recreation & Leisure,0,,1/1/2015 12:30,1/1/2015,5.51E+17,Arizona,AZ,Arizona,West
Draw|Be myself|Get prettier|Get an internship,Improve my appearance,female,laurynbr00ke,Personal Growth,1,,1/1/2015 12:30,1/1/2015,5.51E+17,California,CA,Pacific Time (US & Canada),West
"Life in general
No Mediocre
be better in all aspects of his life",Other,male,DontCallEmLoso,Personal Growth,0,,1/1/2015 12:29,1/1/2015,5.51E+17,Rhode Island,RI,Central Time (US & Canada),Northeast
,Spend more time with significant other,male,kotabeardavis,Family/Friends/Relationships,1,,1/1/2015 12:29,1/1/2015,5.51E+17,Arkansas,AR,Central Time (US & Canada),South
,Improve my attitude,male,squiggy35,Personal Growth,2,,1/1/2015 12:29,1/1/2015,5.51E+17,"Ubly, MI.",MI,,Midwest
,Humor about Family/Friends/Relationships Resolutions,male,thethermals,Humor,0,,1/1/2015 12:29,1/1/2015,5.51E+17,portland,OR,Pacific Time (US & Canada),West
,Quit smoking,female,brendanunezz,Health & Fitness,1,,1/1/2015 12:29,1/1/2015,5.51E+17,Florida ,FL,Atlantic Time (Canada),South
treat people equally,Appreciate what I have,female,ericazendano,Personal Growth,1,,1/1/2015 12:29,1/1/2015,5.51E+17,NY,NY,,Northeast
cleaning,Get my life together,female,_iam_caitlin,Personal Growth,0,,1/1/2015 12:29,1/1/2015,5.51E+17,vegas,NV,,West
,Get dream job,male,_MichaelJustin,Career,0,"[33.94233738, -118.24323459]",1/1/2015 12:29,1/1/2015,5.51E+17,"Long Beach, California ",CA,Eastern Time (US & Canada),West
,Focus on my self,female,uzma961,Personal Growth,1,,1/1/2015 12:29,1/1/2015,5.51E+17,NJ,NJ,Eastern Time (US & Canada),Northeast
,Try new things,female,jannashai,Personal Growth,1,"[37.6132666, -77.3112835]",1/1/2015 12:29,1/1/2015,5.51E+17,geneva ny,NY,,Northeast
,Acheive My Goals,female,_iam_caitlin,Personal Growth,0,,1/1/2015 12:29,1/1/2015,5.51E+17,vegas,NV,,West
,Read more books,female,_emily_korcuska,Personal Growth,1,,1/1/2015 12:29,1/1/2015,5.51E+17,"mesa, arizona",AZ,,West
,Humor about Family/Friends/Relationships Resolutions,male,king__m4,Humor,0,,1/1/2015 12:29,1/1/2015,5.51E+17,"New Orleans,Louisiana",LA,Central Time (US & Canada),South
houmor about twetter,Have another baby,female,KellyBuryanek,Family/Friends/Relationships,0,,1/1/2015 12:29,1/1/2015,5.51E+17,Ohio,OH,,Midwest
,Improve my body,male,JustReallyD,Health & Fitness,0,,1/1/2015 12:28,1/1/2015,5.51E+17,HuntingtonBeach,CA,Pacific Time (US & Canada),West
,Humor about Personal Growth and Interests Resolutions,female,carneyyymeade,Humor,0,,1/1/2015 12:28,1/1/2015,5.51E+17,kansas city â€¢ 2.23.11,KS,Mountain Time (US & Canada),Midwest
,Spend more time on my hobby,male,StephenJParks,Recreation & Leisure,0,,1/1/2015 12:28,1/1/2015,5.51E+17,Syracuse University,NY,Atlantic Time (Canada),Northeast
,Excersize More,female,_iam_caitlin,Health & Fitness,0,,1/1/2015 12:28,1/1/2015,5.51E+17,vegas,NV,,West
,Be more positive,male,VustinJohn,Personal Growth,0,,1/1/2015 12:28,1/1/2015,5.51E+17,C A L I F O R N I A,CA,,West
,Humor about not Resolutions in general,female,___ksg,Humor,4,,1/1/2015 12:28,1/1/2015,5.51E+17,East Carolina University.,NC,Arizona,South
"get a new vehicle
buy a new vehicle",Other,male,KeithCortez_,Recreation & Leisure,0,,1/1/2015 12:28,1/1/2015,5.51E+17,"Auburn, Al ",AL,Central Time (US & Canada),South
,Cash in on my stock options,female,rlynnrobertson,Finance,6,,1/1/2015 12:28,1/1/2015,5.51E+17,Akron,OH,,Midwest
become Gary Busey,Be More Confident,male,rocketxpower,Personal Growth,0,,1/1/2015 12:28,1/1/2015,5.51E+17,"Port Orchard, WA",WA,,West
,Make more time for friends,male,SpikeFriedman,Family/Friends/Relationships,1,,1/1/2015 12:28,1/1/2015,5.51E+17,"Seattle, WA",WA,Pacific Time (US & Canada),West
,Go to the gym more,male,robtroje,Health & Fitness,0,,1/1/2015 12:28,1/1/2015,5.51E+17,Michigan,MI,,Midwest
,Be more positive,female,teesangization,Personal Growth,0,,1/1/2015 12:28,1/1/2015,5.51E+17,BAY AREA â›…,CA,Pacific Time (US & Canada),West
,Take a trip,female,kayla_alderson,Recreation & Leisure,0,,1/1/2015 12:28,1/1/2015,5.51E+17,pittsburgh,PA,Central Time (US & Canada),Northeast
,Humor about Family/Friends/Relationships Resolutions,male,LoneWolfNoe,Humor,0,,1/1/2015 12:27,1/1/2015,5.51E+17,"Los Angeles,California",CA,Pacific Time (US & Canada),West
"Drink less pop
not drink soda.",Other,female,seperdue2010,Health & Fitness,0,,1/1/2015 12:27,1/1/2015,5.51E+17,memphis,TN,,South
,Use less social media,male,JackSalizzoni,Personal Growth,0,,1/1/2015 12:27,1/1/2015,5.51E+17,"Amherst, NH",NH,,Northeast
,Get a tattoo,male,tha_indian,Personal Growth,1,,1/1/2015 12:27,1/1/2015,5.51E+17,"Panama City, FL",FL,Eastern Time (US & Canada),South
,Eat more vegetables,female,jamiemduncan,Health & Fitness,0,,1/1/2015 12:27,1/1/2015,5.51E+17,South Carolina,SC,Eastern Time (US & Canada),South
"joke
enjoy food",Other,female,tiffanycaneda,Recreation & Leisure,64,,1/1/2015 12:27,1/1/2015,5.51E+17,"Augusta, GA",GA,Eastern Time (US & Canada),South
,Humor about not Resolutions in general,female,TrapGod3sss,Humor,0,,1/1/2015 12:27,1/1/2015,5.51E+17,"#Yangland-Oakland, CA",CA,Pacific Time (US & Canada),West
,Humor about Health and Fitness Resolutions,female,Gracie_Taves,Humor,1,,1/1/2015 12:27,1/1/2015,5.51E+17,"Galveston, Tx",TX,,South
,Be better at keeping in touch with loved ones or friends,female,Bmac_97,Family/Friends/Relationships,0,"[42.44299499, -83.50246064]",1/1/2015 12:27,1/1/2015,5.51E+17,Northville | instagram: bmac97,MI,Quito,Midwest
,Improve my body,male,ahawe37,Health & Fitness,0,"[32.86139388, -97.34448256]",1/1/2015 12:27,1/1/2015,5.51E+17,"Keller, TX",TX,Central Time (US & Canada),South
,Save money,female,m_elisabethxo,Finance,7,,1/1/2015 12:27,1/1/2015,5.51E+17,FL,FL,Eastern Time (US & Canada),South
,Use less social media,male,ItsJaylexisYo,Personal Growth,18,,1/1/2015 12:27,1/1/2015,5.51E+17,Los Angeles,CA,,West
,Humor about Personal Growth and Interests Resolutions,female,sorryimfaith_,Humor,0,,1/1/2015 12:27,1/1/2015,5.51E+17,NC,NC,Eastern Time (US & Canada),South
"Hobby
get my septum pierced
To put  earring",Other,female,hercurvestofear,Recreation & Leisure,0,,1/1/2015 12:26,1/1/2015,5.51E+17,Maryland,MD,Eastern Time (US & Canada),South
find love,Be better at keeping in touch with loved ones or friends,female,_kaitlynmcbride,Family/Friends/Relationships,1,,1/1/2015 12:26,1/1/2015,5.51E+17,t e n n e s s e e ,TN,Mountain Time (US & Canada),South
"""still chillin""",Other,female,_dommss,Personal Growth,2,,1/1/2015 12:26,1/1/2015,5.51E+17,Sa|Tx,TX,Mazatlan,South
,Spend more time on my hobby,female,sessejamdahl,Recreation & Leisure,0,,1/1/2015 12:26,1/1/2015,5.51E+17,"Unity, ME",ME,Eastern Time (US & Canada),Northeast
,Be more positive,male,Romageddon,Personal Growth,0,,1/1/2015 12:26,1/1/2015,5.51E+17,Indiana,IN,,Midwest
,Lose weight,female,Ladanea,Health & Fitness,2,,1/1/2015 12:26,1/1/2015,5.51E+17,"Salt Lake City, UT",UT,Mountain Time (US & Canada),West
,Respect Others,female,skeletonczar,Personal Growth,0,,1/1/2015 12:26,1/1/2015,5.51E+17,"Alpharetta, GA",GA,Eastern Time (US & Canada),South
,Humor about Health and Fitness Resolutions,male,matthampson9,Humor,0,,1/1/2015 12:26,1/1/2015,5.51E+17,"Oak Creek, WI",WI,Eastern Time (US & Canada),Midwest
,Spend more time with significant other,female,faithydoodle2,Family/Friends/Relationships,1897,,1/1/2015 12:26,1/1/2015,5.51E+17,Rhode Island,RI,,Northeast
,Humor about Personal Growth and Interests Resolutions,male,jaredburgin,Humor,1,,1/1/2015 12:25,1/1/2015,5.51E+17,Los Angeles ,CA,Pacific Time (US & Canada),West
joke,Other,female,la_savane,Personal Growth,0,,1/1/2015 12:25,1/1/2015,5.51E+17,Tennessee,TN,,South
,Re-organize,male,Bdodger15,Time Management/Organization,0,,1/1/2015 12:25,1/1/2015,5.51E+17,Brockport/Oswego ,NY,Eastern Time (US & Canada),Northeast
Eat more food,Other,male,MattBoyle15,Personal Growth,1,,1/1/2015 12:25,1/1/2015,5.51E+17,Buffalo,NY,,Northeast
,Humor about Family/Friends/Relationships Resolutions,female,lexie_fontes,Humor,1,,1/1/2015 12:25,1/1/2015,5.51E+17,California ,CA,Arizona,West
,Be more positive,female,selenahulgan,Personal Growth,5,,1/1/2015 12:25,1/1/2015,5.51E+17,scottsdale az,AZ,,West
,Humor about New Years,male,jraz9513,Humor,0,,1/1/2015 12:24,1/1/2015,5.51E+17,"Wapato, WA",WA,,West
,Humor about Personal Growth and Interests Resolutions,male,lom_dame,Humor,0,,1/1/2015 12:24,1/1/2015,5.51E+17,Bay Area,CA,Pacific Time (US & Canada),West
,Humor about Education/Training Resolutions,male,John_Thespian,Humor,0,,1/1/2015 12:24,1/1/2015,5.51E+17,"Concord, GA",GA,,South
,Focus on my self,female,sadiethecoolest,Personal Growth,5,,1/1/2015 12:24,1/1/2015,5.51E+17,"santa ana, ca",CA,Arizona,West
"hide age
to be 21
humor about being 21",Other,female,jessalexander28,Recreation & Leisure,0,,1/1/2015 12:24,1/1/2015,5.51E+17,"Blacklick, Ohio",OH,Eastern Time (US & Canada),Midwest
,Be more positive,female,twilliams1486,Personal Growth,0,,1/1/2015 12:24,1/1/2015,5.51E+17,Mount Sterling Kentucky ,KY,,South
stop procrastinating,Be more positive,female,amo_prak,Personal Growth,3,,1/1/2015 12:24,1/1/2015,5.51E+17,Arizona,AZ,Arizona,West
,Curse less,female,k_dudd,Personal Growth,0,,1/1/2015 12:24,1/1/2015,5.51E+17,Michigan,MI,Central Time (US & Canada),Midwest
,Improve my body,male,DesFairbanks,Health & Fitness,0,,1/1/2015 12:24,1/1/2015,5.51E+17,"Oklahoma City, Oklahoma.",OK,Central Time (US & Canada),South
Get an internship,Make more money,female,HayleyRBarry,Career,0,,1/1/2015 12:24,1/1/2015,5.51E+17,"Savannah, GA ",GA,,South
,See a Concert/Show,female,eringbanks,Recreation & Leisure,0,"[40.78249418, -111.96549079]",1/1/2015 12:23,1/1/2015,5.51E+17,"Los Angeles, CA ",CA,Pacific Time (US & Canada),West
,Humor about Family/Friends/Relationships Resolutions,male,BrdnHatesYou,Humor,1,,1/1/2015 12:23,1/1/2015,5.51E+17,Los Angeles,CA,Pacific Time (US & Canada),West
,Humor about Health and Fitness Resolutions,male,Bsnit1213,Humor,0,,1/1/2015 12:23,1/1/2015,5.51E+17,"Waverly, Iowa",IA,Eastern Time (US & Canada),Midwest
,Take a trip,female,K_OCO,Recreation & Leisure,0,,1/1/2015 12:23,1/1/2015,5.51E+17,"Elk Grove Village, Illinois",IL,Central Time (US & Canada),Midwest
